CPE,tipo_utilizacao,hora,PotActiva
PT0002000068859382XF,utilizacao,14,32.455182926829266
PT0002000068859382XF,utilizacao,15,32.021341463414636
PT0002000068859382XF,utilizacao,16,29.79237804878049
PT0002000068859382XF,utilizacao,17,26.739634146341462
PT0002000068859382XF,utilizacao,18,21.464634146341464
PT0002000068859382XF,utilizacao,19,15.726524390243902
PT0002000068859382XF,utilizacao,20,14.528048780487804
PT0002000068859382XF,utilizacao,21,13.93719512195122
PT0002000068859382XF,utilizacao,22,13.395731707317074
PT0002000068859382XF,utilizacao,23,12.45
PT0002000068859393XH,nao_utilizacao,0,5.936507936507937
PT0002000068859393XH,nao_utilizacao,1,5.454545454545454
PT0002000068859393XH,nao_utilizacao,2,5.143939393939394
PT0002000068859393XH,nao_utilizacao,3,5.113636363636363
PT0002000068859393XH,nao_utilizacao,4,5.113636363636363
PT0002000068859393XH,nao_utilizacao,5,5.045454545454546
PT0002000068859393XH,nao_utilizacao,6,4.856060606060606
PT0002000068859393XH,nao_utilizacao,7,4.795454545454546
PT0002000068859393XH,nao_utilizacao,8,5.151515151515151
PT0002000068859393XH,nao_utilizacao,9,5.931818181818182
PT0002000068859393XH,nao_utilizacao,10,6.825757575757576
PT0002000068859393XH,nao_utilizacao,11,7.037878787878788
PT0002000068859393XH,nao_utilizacao,12,6.946969696969697
PT0002000068859393XH,nao_utilizacao,13,6.734848484848484
PT0002000068859393XH,nao_utilizacao,14,6.696969696969697
PT0002000068859393XH,nao_utilizacao,15,6.666666666666667
PT0002000068859393XH,nao_utilizacao,16,6.583333333333333
PT0002000068859393XH,nao_utilizacao,17,6.962121212121212
PT0002000068859393XH,nao_utilizacao,18,7.106060606060606
PT0002000068859393XH,nao_utilizacao,19,7.356060606060606
PT0002000068859393XH,nao_utilizacao,20,7.575757575757576
PT0002000068859393XH,nao_utilizacao,21,6.848484848484849
PT0002000068859393XH,nao_utilizacao,22,5.871212121212121
PT0002000068859393XH,nao_utilizacao,23,5.515151515151516
PT0002000068859393XH,utilizacao,0,9.41855480710349
PT0002000068859393XH,utilizacao,1,7.368276283618582
PT0002000068859393XH,utilizacao,2,6.922771672771673
PT0002000068859393XH,utilizacao,3,6.797008547008547
PT0002000068859393XH,utilizacao,4,6.688949938949939
PT0002000068859393XH,utilizacao,5,6.607448107448107
PT0002000068859393XH,utilizacao,6,6.4041514041514045
PT0002000068859393XH,utilizacao,7,11.052503052503052
PT0002000068859393XH,utilizacao,8,22.884920634920636
PT0002000068859393XH,utilizacao,9,30.436813186813186
PT0002000068859393XH,utilizacao,10,34.166056166056165
PT0002000068859393XH,utilizacao,11,35.7530525030525
PT0002000068859393XH,utilizacao,12,36.092185592185594
PT0002000068859393XH,utilizacao,13,35.02686202686203
PT0002000068859393XH,utilizacao,14,34.166666666666664
PT0002000068859393XH,utilizacao,15,33.58363858363858
PT0002000068859393XH,utilizacao,16,33.8440170940171
PT0002000068859393XH,utilizacao,17,36.208180708180706
PT0002000068859393XH,utilizacao,18,39.654761904761905
PT0002000068859393XH,utilizacao,19,41.97069597069597
PT0002000068859393XH,utilizacao,20,40.736874236874236
PT0002000068859393XH,utilizacao,21,36.25763125763126
PT0002000068859393XH,utilizacao,22,30.67216117216117
PT0002000068859393XH,utilizacao,23,21.10805860805861
PT0002000068859597LS,nao_utilizacao,0,9.5
PT0002000068859597LS,nao_utilizacao,1,6.9375
PT0002000068859597LS,nao_utilizacao,2,6.604166666666667
PT0002000068859597LS,nao_utilizacao,3,6.541666666666667
PT0002000068859597LS,nao_utilizacao,4,6.411458333333333
PT0002000068859597LS,nao_utilizacao,5,6.588541666666667
PT0002000068859597LS,nao_utilizacao,6,7.447916666666667
PT0002000068859597LS,nao_utilizacao,7,6.791666666666667
PT0002000068859597LS,nao_utilizacao,8,7.432291666666667
PT0002000068859597LS,nao_utilizacao,9,7.791666666666667
PT0002000068859597LS,nao_utilizacao,10,7.947916666666667
PT0002000068859597LS,nao_utilizacao,11,7.885416666666667
PT0002000068859597LS,nao_utilizacao,12,7.776041666666667
PT0002000068859597LS,nao_utilizacao,13,7.479166666666667
PT0002000068859597LS,nao_utilizacao,14,7.317708333333333
PT0002000068859597LS,nao_utilizacao,15,7.4375
PT0002000068859597LS,nao_utilizacao,16,7.291666666666667
PT0002000068859597LS,nao_utilizacao,17,7.255208333333333
PT0002000068859597LS,nao_utilizacao,18,7.109375
PT0002000068859597LS,nao_utilizacao,19,7.385416666666667
PT0002000068859597LS,nao_utilizacao,20,9.109375
PT0002000068859597LS,nao_utilizacao,21,11.302083333333334
PT0002000068859597LS,nao_utilizacao,22,11.671875
PT0002000068859597LS,nao_utilizacao,23,10.760416666666666
PT0002000068859597LS,utilizacao,0,19.84780487804878
PT0002000068859597LS,utilizacao,1,21.947538860103627
PT0002000068859597LS,utilizacao,2,22.496765847347994
PT0002000068859597LS,utilizacao,3,20.796895213454075
PT0002000068859597LS,utilizacao,4,20.063389391979303
PT0002000068859597LS,utilizacao,5,19.214747736093145
PT0002000068859597LS,utilizacao,6,19.92496765847348
PT0002000068859597LS,utilizacao,7,19.462807244501942
PT0002000068859597LS,utilizacao,8,35.019404915912034
PT0002000068859597LS,utilizacao,9,44.33473479948253
PT0002000068859597LS,utilizacao,10,46.77296248382924
PT0002000068859597LS,utilizacao,11,46.53978007761966
PT0002000068859597LS,utilizacao,12,45.02490297542044
PT0002000068859597LS,utilizacao,13,43.66914618369987
PT0002000068859597LS,utilizacao,14,41.027813712807244
PT0002000068859597LS,utilizacao,15,40.78783958602846
PT0002000068859597LS,utilizacao,16,37.33538163001294
PT0002000068859597LS,utilizacao,17,33.58538163001294
PT0002000068859597LS,utilizacao,18,30.947283311772317
PT0002000068859597LS,utilizacao,19,24.634540750323414
PT0002000068859597LS,utilizacao,20,25.65556274256145
PT0002000068859597LS,utilizacao,21,26.414618369987064
PT0002000068859597LS,utilizacao,22,24.65135834411384
PT0002000068859597LS,utilizacao,23,22.188874514877103
PT0002000069698702RB,utilizacao,0,2.298011369509044
PT0002000069698702RB,utilizacao,1,1.4131195876288658
PT0002000069698702RB,utilizacao,2,1.500281893004115
PT0002000069698702RB,utilizacao,3,1.453648148148148
PT0002000069698702RB,utilizacao,4,1.5711255144032923
PT0002000069698702RB,utilizacao,5,1.3730761316872429
PT0002000069698702RB,utilizacao,6,1.4474506172839507
PT0002000069698702RB,utilizacao,7,1.6499609053497941
PT0002000069698702RB,utilizacao,8,2.1786995884773663
PT0002000069698702RB,utilizacao,9,2.79270987654321
PT0002000069698702RB,utilizacao,10,2.5129506172839506
PT0002000069698702RB,utilizacao,11,2.244526748971193
PT0002000069698702RB,utilizacao,12,3.471469135802469
PT0002000069698702RB,utilizacao,13,2.9565658436213993
PT0002000069698702RB,utilizacao,14,2.889187242798354
PT0002000069698702RB,utilizacao,15,2.2928127572016463
PT0002000069698702RB,utilizacao,16,2.4970637860082308
PT0002000069698702RB,utilizacao,17,3.9608683127572015
PT0002000069698702RB,utilizacao,18,3.5033168724279835
PT0002000069698702RB,utilizacao,19,1.7921213991769547
PT0002000069698702RB,utilizacao,20,1.4804876543209877
PT0002000069698702RB,utilizacao,21,1.593985596707819
PT0002000069698702RB,utilizacao,22,1.5754156378600823
PT0002000069698702RB,utilizacao,23,1.6364732510288067
PT0002000069803182JW,nao_utilizacao,0,0.025789731051344744
PT0002000069803182JW,nao_utilizacao,1,0.014592233009708737
PT0002000069803182JW,nao_utilizacao,2,0.010922330097087379
PT0002000069803182JW,nao_utilizacao,3,0.010970873786407766
PT0002000069803182JW,nao_utilizacao,4,0.0109126213592233
PT0002000069803182JW,nao_utilizacao,5,0.0109126213592233
PT0002000069803182JW,nao_utilizacao,6,0.010922330097087379
PT0002000069803182JW,nao_utilizacao,7,0.01078640776699029
PT0002000069803182JW,nao_utilizacao,8,0.010291262135922331
PT0002000069803182JW,nao_utilizacao,9,0.010174757281553398
PT0002000069803182JW,nao_utilizacao,10,0.010223300970873785
PT0002000069803182JW,nao_utilizacao,11,0.010077669902912622
PT0002000069803182JW,nao_utilizacao,12,0.009805825242718447
PT0002000069803182JW,nao_utilizacao,13,0.009786407766990291
PT0002000069803182JW,nao_utilizacao,14,0.009825242718446602
PT0002000069803182JW,nao_utilizacao,15,0.00996116504854369
PT0002000069803182JW,nao_utilizacao,16,0.012116504854368932
PT0002000069803182JW,nao_utilizacao,17,0.010495145631067961
PT0002000069803182JW,nao_utilizacao,18,0.01325242718446602
PT0002000069803182JW,nao_utilizacao,19,0.014155339805825243
PT0002000069803182JW,nao_utilizacao,20,0.024291262135922326
PT0002000069803182JW,nao_utilizacao,21,0.02559223300970874
PT0002000069803182JW,nao_utilizacao,22,0.025563106796116505
PT0002000069803182JW,nao_utilizacao,23,0.025650485436893203
PT0002000069803182JW,utilizacao,0,1.4507450980392158
PT0002000069803182JW,utilizacao,1,1.270883116883117
PT0002000069803182JW,utilizacao,2,1.1654242424242425
PT0002000069803182JW,utilizacao,3,1.1532380952380954
PT0002000069803182JW,utilizacao,4,1.154926406926407
PT0002000069803182JW,utilizacao,5,1.1458138528138528
PT0002000069803182JW,utilizacao,6,0.8887532467532467
PT0002000069803182JW,utilizacao,7,0.4778138528138528
PT0002000069803182JW,utilizacao,8,0.09003463203463202
PT0002000069803182JW,utilizacao,9,0.08528138528138528
PT0002000069803182JW,utilizacao,10,0.09574025974025974
PT0002000069803182JW,utilizacao,11,0.10007792207792207
PT0002000069803182JW,utilizacao,12,0.11858008658008658
PT0002000069803182JW,utilizacao,13,0.11236363636363636
PT0002000069803182JW,utilizacao,14,0.11967965367965368
PT0002000069803182JW,utilizacao,15,0.13642857142857143
PT0002000069803182JW,utilizacao,16,0.14213419913419914
PT0002000069803182JW,utilizacao,17,0.23766233766233766
PT0002000069803182JW,utilizacao,18,0.5377012987012987
PT0002000069803182JW,utilizacao,19,0.6414285714285713
PT0002000069803182JW,utilizacao,20,0.9277575757575758
PT0002000069803182JW,utilizacao,21,1.3152640692640694
PT0002000069803182JW,utilizacao,22,1.4513549783549784
PT0002000069803182JW,utilizacao,23,1.4536363636363636
PT0002000071896778MT,nao_utilizacao,0,1.1348571428571428
PT0002000071896778MT,nao_utilizacao,1,1.1347926267281105
PT0002000071896778MT,nao_utilizacao,2,1.1227064220183487
PT0002000071896778MT,nao_utilizacao,3,0.9564220183486238
PT0002000071896778MT,nao_utilizacao,4,0.9369266055045872
PT0002000071896778MT,nao_utilizacao,5,0.9415137614678899
PT0002000071896778MT,nao_utilizacao,6,0.9461009174311926
PT0002000071896778MT,nao_utilizacao,7,1.0378440366972477
PT0002000071896778MT,nao_utilizacao,8,1.3681192660550459
PT0002000071896778MT,nao_utilizacao,9,1.334862385321101
PT0002000071896778MT,nao_utilizacao,10,1.348623853211009
PT0002000071896778MT,nao_utilizacao,11,1.2970183486238531
PT0002000071896778MT,nao_utilizacao,12,1.2580275229357798
PT0002000071896778MT,nao_utilizacao,13,1.1594036697247707
PT0002000071896778MT,nao_utilizacao,14,1.150229357798165
PT0002000071896778MT,nao_utilizacao,15,1.0951834862385321
PT0002000071896778MT,nao_utilizacao,16,1.0688073394495412
PT0002000071896778MT,nao_utilizacao,17,1.051605504587156
PT0002000071896778MT,nao_utilizacao,18,1.033256880733945
PT0002000071896778MT,nao_utilizacao,19,0.9598623853211009
PT0002000071896778MT,nao_utilizacao,20,0.9518348623853211
PT0002000071896778MT,nao_utilizacao,21,0.930045871559633
PT0002000071896778MT,nao_utilizacao,22,0.9506880733944955
PT0002000071896778MT,nao_utilizacao,23,1.4059633027522935
PT0002000071896778MT,utilizacao,0,11.812192723697148
PT0002000071896778MT,utilizacao,1,17.30049019607843
PT0002000071896778MT,utilizacao,2,17.320939334637966
PT0002000071896778MT,utilizacao,3,16.487769080234834
PT0002000071896778MT,utilizacao,4,16.087573385518592
PT0002000071896778MT,utilizacao,5,15.636986301369863
PT0002000071896778MT,utilizacao,6,17.708904109589042
PT0002000071896778MT,utilizacao,7,19.899706457925635
PT0002000071896778MT,utilizacao,8,16.93248532289628
PT0002000071896778MT,utilizacao,9,17.563600782778867
PT0002000071896778MT,utilizacao,10,17.981409001956948
PT0002000071896778MT,utilizacao,11,17.231409001956948
PT0002000071896778MT,utilizacao,12,18.460371819960862
PT0002000071896778MT,utilizacao,13,16.231898238747554
PT0002000071896778MT,utilizacao,14,13.959882583170254
PT0002000071896778MT,utilizacao,15,12.226516634050881
PT0002000071896778MT,utilizacao,16,11.400195694716242
PT0002000071896778MT,utilizacao,17,10.50587084148728
PT0002000071896778MT,utilizacao,18,9.370352250489237
PT0002000071896778MT,utilizacao,19,6.27054794520548
PT0002000071896778MT,utilizacao,20,6.985322896281801
PT0002000071896778MT,utilizacao,21,6.855675146771037
PT0002000071896778MT,utilizacao,22,6.7059686888454015
PT0002000071896778MT,utilizacao,23,7.76614481409002
PT0002000073231742VK,utilizacao,0,3.1744768641320364
PT0002000073231742VK,utilizacao,1,3.1812573443008225
PT0002000073231742VK,utilizacao,2,3.17018779342723
PT0002000073231742VK,utilizacao,3,3.171654929577465
PT0002000073231742VK,utilizacao,4,3.171361502347418
PT0002000073231742VK,utilizacao,5,3.151995305164319
PT0002000073231742VK,utilizacao,6,3.1549295774647885
PT0002000073231742VK,utilizacao,7,3.3937793427230045
PT0002000073231742VK,utilizacao,8,7.911384976525822
PT0002000073231742VK,utilizacao,9,7.752053990610329
PT0002000073231742VK,utilizacao,10,8.356514084507042
PT0002000073231742VK,utilizacao,11,8.344483568075118
PT0002000073231742VK,utilizacao,12,9.210387323943662
PT0002000073231742VK,utilizacao,13,7.123826291079812
PT0002000073231742VK,utilizacao,14,6.205399061032864
PT0002000073231742VK,utilizacao,15,5.98268779342723
PT0002000073231742VK,utilizacao,16,5.040199530516432
PT0002000073231742VK,utilizacao,17,5.08362676056338
PT0002000073231742VK,utilizacao,18,4.465082159624413
PT0002000073231742VK,utilizacao,19,3.4468896713615025
PT0002000073231742VK,utilizacao,20,3.2423708920187795
PT0002000073231742VK,utilizacao,21,3.2866784037558685
PT0002000073231742VK,utilizacao,22,3.260856807511737
PT0002000073231742VK,utilizacao,23,3.1898474178403755
PT0002000073481266XH,nao_utilizacao,0,1.3333333333333333
PT0002000073481266XH,nao_utilizacao,1,1.3333333333333333
PT0002000073481266XH,nao_utilizacao,2,1.4166666666666667
PT0002000073481266XH,nao_utilizacao,3,1.3333333333333333
PT0002000073481266XH,nao_utilizacao,4,1.3333333333333333
PT0002000073481266XH,nao_utilizacao,5,1.3333333333333333
PT0002000073481266XH,nao_utilizacao,6,1.0833333333333333
PT0002000073481266XH,nao_utilizacao,7,1.0
PT0002000073481266XH,nao_utilizacao,8,1.0833333333333333
PT0002000073481266XH,nao_utilizacao,9,1.0
PT0002000073481266XH,nao_utilizacao,10,1.0833333333333333
PT0002000073481266XH,nao_utilizacao,11,1.0833333333333333
PT0002000073481266XH,nao_utilizacao,12,1.0833333333333333
PT0002000073481266XH,nao_utilizacao,13,1.0833333333333333
PT0002000073481266XH,nao_utilizacao,14,1.1666666666666667
PT0002000073481266XH,nao_utilizacao,15,1.0
PT0002000073481266XH,nao_utilizacao,16,1.0833333333333333
PT0002000073481266XH,nao_utilizacao,17,1.1666666666666667
PT0002000073481266XH,nao_utilizacao,18,1.4166666666666667
PT0002000073481266XH,nao_utilizacao,19,1.3333333333333333
PT0002000073481266XH,nao_utilizacao,20,1.4166666666666667
PT0002000073481266XH,nao_utilizacao,21,1.5
PT0002000073481266XH,nao_utilizacao,22,1.5
PT0002000073481266XH,nao_utilizacao,23,1.5
PT0002000073481266XH,utilizacao,0,2.0600674226172235
PT0002000073481266XH,utilizacao,1,1.974296205630355
PT0002000073481266XH,utilizacao,2,1.9672982885085575
PT0002000073481266XH,utilizacao,3,1.9520171149144254
PT0002000073481266XH,utilizacao,4,1.95140586797066
PT0002000073481266XH,utilizacao,5,1.9177872860635696
PT0002000073481266XH,utilizacao,6,1.8236552567237163
PT0002000073481266XH,utilizacao,7,2.454156479217604
PT0002000073481266XH,utilizacao,8,5.84963325183374
PT0002000073481266XH,utilizacao,9,6.8991442542787285
PT0002000073481266XH,utilizacao,10,7.4758557457212715
PT0002000073481266XH,utilizacao,11,8.04737163814181
PT0002000073481266XH,utilizacao,12,7.717909535452323
PT0002000073481266XH,utilizacao,13,6.882334963325183
PT0002000073481266XH,utilizacao,14,6.212713936430318
PT0002000073481266XH,utilizacao,15,6.7307457212713935
PT0002000073481266XH,utilizacao,16,7.296760391198044
PT0002000073481266XH,utilizacao,17,6.536674816625917
PT0002000073481266XH,utilizacao,18,4.924511002444988
PT0002000073481266XH,utilizacao,19,3.6026894865525674
PT0002000073481266XH,utilizacao,20,2.625611246943765
PT0002000073481266XH,utilizacao,21,2.443765281173594
PT0002000073481266XH,utilizacao,22,2.404645476772616
PT0002000073481266XH,utilizacao,23,2.2845354523227384
PT0002000073598156DE,nao_utilizacao,0,0.0044571428571428574
PT0002000073598156DE,nao_utilizacao,1,0.004625
PT0002000073598156DE,nao_utilizacao,2,0.004625
PT0002000073598156DE,nao_utilizacao,3,0.0063750000000000005
PT0002000073598156DE,nao_utilizacao,4,0.00825
PT0002000073598156DE,nao_utilizacao,5,0.004625
PT0002000073598156DE,nao_utilizacao,6,0.0045000000000000005
PT0002000073598156DE,nao_utilizacao,7,0.012375
PT0002000073598156DE,nao_utilizacao,8,0.1815
PT0002000073598156DE,nao_utilizacao,9,0.28200000000000003
PT0002000073598156DE,nao_utilizacao,10,0.059500000000000004
PT0002000073598156DE,nao_utilizacao,11,0.05825
PT0002000073598156DE,nao_utilizacao,12,0.004875
PT0002000073598156DE,nao_utilizacao,13,0.00425
PT0002000073598156DE,nao_utilizacao,14,0.004875
PT0002000073598156DE,nao_utilizacao,15,0.004625
PT0002000073598156DE,nao_utilizacao,16,0.03025
PT0002000073598156DE,nao_utilizacao,17,0.00475
PT0002000073598156DE,nao_utilizacao,18,0.0045000000000000005
PT0002000073598156DE,nao_utilizacao,19,0.0045000000000000005
PT0002000073598156DE,nao_utilizacao,20,0.004625
PT0002000073598156DE,nao_utilizacao,21,0.004375
PT0002000073598156DE,nao_utilizacao,22,0.004875
PT0002000073598156DE,nao_utilizacao,23,0.004375
PT0002000073598156DE,utilizacao,0,0.006671586715867159
PT0002000073598156DE,utilizacao,1,0.004679245283018868
PT0002000073598156DE,utilizacao,2,0.0046736401673640165
PT0002000073598156DE,utilizacao,3,0.0054225941422594145
PT0002000073598156DE,utilizacao,4,0.006418410041841004
PT0002000073598156DE,utilizacao,5,0.005320083682008369
PT0002000073598156DE,utilizacao,6,0.004684100418410042
PT0002000073598156DE,utilizacao,7,0.004675732217573222
PT0002000073598156DE,utilizacao,8,0.012719665271966527
PT0002000073598156DE,utilizacao,9,0.7185857740585774
PT0002000073598156DE,utilizacao,10,1.116468619246862
PT0002000073598156DE,utilizacao,11,1.1150062761506279
PT0002000073598156DE,utilizacao,12,1.11631589958159
PT0002000073598156DE,utilizacao,13,1.105142259414226
PT0002000073598156DE,utilizacao,14,1.1055355648535565
PT0002000073598156DE,utilizacao,15,1.1037928870292888
PT0002000073598156DE,utilizacao,16,1.1026359832635984
PT0002000073598156DE,utilizacao,17,1.1016443514644352
PT0002000073598156DE,utilizacao,18,1.2330774058577407
PT0002000073598156DE,utilizacao,19,1.5101903765690377
PT0002000073598156DE,utilizacao,20,1.5649058577405857
PT0002000073598156DE,utilizacao,21,1.4709811715481171
PT0002000073598156DE,utilizacao,22,0.006717573221757322
PT0002000073598156DE,utilizacao,23,0.004669456066945607
